City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Vallenar,CL,2020-08-25 21:41:03,-28.57,-70.76,57.43,53,4,6.04
307,Namatanai,PG,2020-08-25 21:41:03,-3.67,152.43,81.34,75,7,6.96
308,Ewa Beach,US,2020-08-25 21:41:04,21.32,-158.01,89.6,46,20,10.29
309,Rio Gallegos,AR,2020-08-25 21:37:22,-51.62,-69.22,42.8,38,0,16.11
310,Conceicao Da Barra,BR,2020-08-25 21:36:47,-18.59,-39.73,67.21,62,9,11.59
311,Havoysund,NO,2020-08-25 21:41:04,71.0,24.66,48.2,76,40,3.36
312,Avera,US,2020-08-25 21:38:17,33.19,-82.53,87.8,79,1,6.93
313,Carupano,VE,2020-08-25 21:41:04,10.67,-63.26,82.63,79,94,10.87
314,Barcelos,PT,2020-08-25 21:41:04,41.54,-8.62,70.0,88,20,11.41
315,Xuddur,SO,2020-08-25 21:40:19,4.12,43.89,74.1,74,94,17.25
316,Venice,US,2020-08-25 21:39:06,27.1,-82.45,93.0,66,1,5.82
317,Gamba,GA,2020-08-25 21:41:05,-2.65,10.0,74.5,84,32,7.49
318,Hoi An,VN,2020-08-25 21:41:05,15.88,108.33,82.4,74,20,8.14
319,Todos Santos,MX,2020-08-25 21:41:05,23.45,-110.22,79.0,79,0,5.01
320,Guerrero Negro,MX,2020-08-25 21:41:05,27.98,-114.06,81.46,63,19,16.8
321,Te Anau,NZ,2020-08-25 21:41:05,-45.42,167.72,37.45,79,52,2.93
322,Aktash,RU,2020-08-25 21:41:05,50.3,87.73,35.42,98,100,7.09
323,Sur,OM,2020-08-25 21:41:06,22.57,59.53,85.32,65,81,4.52
324,Katobu,ID,2020-08-25 21:41:06,-4.94,122.53,73.18,81,8,6.58
325,Trat,TH,2020-08-25 21:41:06,12.5,102.5,78.01,93,40,1.72
326,Siedlce,PL,2020-08-25 21:41:06,52.17,22.29,53.01,80,25,6.78
327,Itarema,BR,2020-08-25 21:41:06,-2.92,-39.92,76.17,78,0,11.18
328,Bulolo,PG,2020-08-25 21:41:06,-7.2,146.65,72.82,71,67,2.42
329,Bara,NG,2020-08-25 21:41:07,10.37,10.73,71.82,90,100,5.46
330,Buala,SB,2020-08-25 21:41:07,-8.14,159.59,83.19,74,74,7.83
331,Bolobo,CD,2020-08-25 21:41:07,-2.17,16.23,76.73,69,4,2.77
332,Baracoa,CU,2020-08-25 21:41:07,20.35,-74.5,83.19,73,11,7.18
333,Banos,EC,2020-08-25 21:41:07,-1.4,-78.42,73.4,59,40,9.17
334,Aksu,CN,2020-08-25 21:41:07,41.12,80.26,79.68,20,7,5.32
335,Karlovac,HR,2020-08-25 21:41:07,45.49,15.55,57.99,91,14,1.9
336,Ponta Do Sol,PT,2020-08-25 21:38:17,32.67,-17.1,75.2,60,20,14.99
337,Dniprovka,UA,2020-08-25 21:41:08,47.43,34.62,71.01,39,11,5.77
338,Tavricheskoye,RU,2020-08-25 21:41:08,54.59,73.64,55.4,100,75,4.47
339,Rosetta,EG,2020-08-25 21:41:08,31.4,30.42,76.86,75,0,5.59
340,Bachaquero,VE,2020-08-25 21:41:08,9.97,-71.15,87.17,63,37,4.92
341,Kaliua,TZ,2020-08-25 21:41:09,-5.06,31.79,76.1,35,96,3.22
342,Northam,GB,2020-08-25 21:41:09,51.03,-4.22,62.01,89,67,17.0
343,Lorengau,PG,2020-08-25 21:38:06,-2.02,147.27,83.43,75,89,13.96
344,Mitsamiouli,KM,2020-08-25 21:41:09,-11.38,43.28,76.77,73,0,3.89
345,Saquena,PE,2020-08-25 21:41:09,-4.67,-73.52,84.85,54,54,2.55
346,Bismil,TR,2020-08-25 21:41:09,37.85,40.67,75.2,53,0,2.24
347,Ballina,AU,2020-08-25 21:41:09,-28.87,153.57,53.6,93,75,5.82
348,Teeli,RU,2020-08-25 21:41:10,51.03,90.23,51.57,82,100,6.31
349,Oksfjord,NO,2020-08-25 21:41:10,70.24,22.35,48.2,93,75,5.82
350,Alice Springs,AU,2020-08-25 21:41:10,-23.7,133.88,53.6,34,0,6.93
351,Saint-Paul,RE,2020-08-25 21:41:10,-21.01,55.27,68.0,64,41,13.87
352,Sambava,MG,2020-08-25 21:41:10,-14.27,50.17,69.48,86,25,10.16
353,Mahebourg,MU,2020-08-25 21:41:11,-20.41,57.7,68.0,88,75,11.41
354,Sovetskiy,RU,2020-08-25 21:41:11,61.36,63.58,52.41,98,100,3.47
355,Longyearbyen,SJ,2020-08-25 21:41:11,78.22,15.64,41.0,81,20,6.93
356,Vasterhaninge,SE,2020-08-25 21:41:11,59.12,18.1,55.0,71,0,4.7
357,Haren,DE,2020-08-25 21:41:11,52.78,7.23,62.6,82,43,6.93
358,Labuhan,ID,2020-08-25 21:38:38,-6.88,112.21,76.17,78,56,9.06
359,Kieta,PG,2020-08-25 21:41:11,-6.22,155.63,83.08,67,4,4.79
360,Rieti,IT,2020-08-25 21:41:12,42.41,12.86,72.0,76,0,2.82
361,Margate,GB,2020-08-25 21:37:58,51.38,1.39,64.0,79,47,7.0
362,Dunedin,NZ,2020-08-25 21:40:59,-45.87,170.5,46.0,62,11,14.0
363,Ajaccio,FR,2020-08-25 21:41:12,42.0,8.92,71.6,73,0,5.82
364,Esperance,AU,2020-08-25 21:41:12,-33.87,121.9,50.0,100,75,2.24
365,Deputatskiy,RU,2020-08-25 21:41:12,69.3,139.9,31.28,94,31,3.6
366,Carnarvon,AU,2020-08-25 21:37:27,-24.87,113.63,60.8,87,0,16.11
367,Sao Miguel Do Araguaia,BR,2020-08-25 21:41:13,-13.28,-50.16,82.29,37,27,0.67
368,Tyumentsevo,RU,2020-08-25 21:41:13,53.32,81.5,50.45,95,0,8.12
369,Semey,KZ,2020-08-25 21:41:13,50.41,80.23,56.26,74,47,8.1
370,Windsor,CA,2020-08-25 21:41:13,42.3,-83.02,88.0,37,1,9.17
371,Jardim,BR,2020-08-25 21:41:13,-21.48,-56.14,77.0,53,0,8.79
372,San Luis,AR,2020-08-25 21:41:13,-33.3,-66.34,63.23,53,6,13.91
373,Shenjiamen,CN,2020-08-25 21:41:14,29.96,122.3,81.91,83,28,25.52
374,Katsina,NG,2020-08-25 21:41:14,12.99,7.6,77.11,74,63,9.71
375,College,US,2020-08-25 21:41:14,64.86,-147.8,57.2,82,75,3.36
376,Presidencia Roque Saenz Pena,AR,2020-08-25 21:37:15,-26.79,-60.44,87.15,32,19,10.33
377,Ratne,UA,2020-08-25 21:41:14,51.67,24.53,55.2,88,0,6.6
378,Hastings,GB,2020-08-25 21:41:14,50.86,0.57,63.0,80,58,8.99
379,Mataram,ID,2020-08-25 21:41:15,-8.58,116.12,73.4,88,20,5.82
380,Gigmoto,PH,2020-08-25 21:41:15,13.78,124.39,80.69,81,84,3.8
381,Ridgecrest,US,2020-08-25 21:41:15,35.62,-117.67,104.0,10,0,24.76
382,Gazanjyk,TM,2020-08-25 21:41:15,39.24,55.52,69.26,46,0,7.83
383,Umm Lajj,SA,2020-08-25 21:41:15,25.02,37.27,84.22,55,0,5.93
384,Peniche,PT,2020-08-25 21:40:28,39.36,-9.38,71.01,90,1,8.99
385,Bambanglipuro,ID,2020-08-25 21:41:16,-7.95,110.28,74.23,83,75,9.33
386,Tura,IN,2020-08-25 21:41:16,25.52,90.22,74.82,89,65,5.17
387,Maple Creek,CA,2020-08-25 21:41:16,49.92,-109.48,80.96,29,25,5.91
388,Road Town,VG,2020-08-25 21:41:16,18.42,-64.62,86.0,74,75,11.41
389,Puerto Carreno,CO,2020-08-25 21:41:16,6.19,-67.49,83.41,77,100,5.14
390,Kruisfontein,ZA,2020-08-25 21:39:00,-34.0,24.73,62.01,71,9,7.0
391,Honningsvag,NO,2020-08-25 21:40:01,70.98,25.97,48.2,76,40,3.36
392,Araouane,ML,2020-08-25 21:41:16,18.9,-3.53,94.87,35,33,12.08
393,Pichayevo,RU,2020-08-25 21:41:17,53.24,42.2,63.55,84,100,6.08
394,Kilindoni,TZ,2020-08-25 21:41:17,-7.91,39.67,76.41,83,0,12.57
395,Halifax,CA,2020-08-25 21:41:17,44.65,-63.57,69.01,90,100,3.0
396,Dutse,NG,2020-08-25 21:41:17,11.76,9.34,74.88,83,100,6.71
397,Ponnani,IN,2020-08-25 21:41:17,10.77,75.93,77.0,94,40,4.7
398,Vostok,RU,2020-08-25 21:38:12,46.49,135.88,63.5,100,81,1.95
399,Shwebo,MM,2020-08-25 21:41:17,22.57,95.7,76.01,90,95,6.29
400,Lavrentiya,RU,2020-08-25 21:40:21,65.58,-171.0,48.18,86,92,5.68
401,Launceston,AU,2020-08-25 21:41:18,-41.45,147.17,39.2,93,93,12.75
402,Iskateley,RU,2020-08-25 21:41:18,67.68,53.15,51.48,92,25,0.43
403,Dubbo,AU,2020-08-25 21:37:53,-32.25,148.62,33.8,100,0,8.05
404,Rawson,AR,2020-08-25 21:41:18,-43.3,-65.1,45.54,77,99,15.14
405,Mannarakkat,IN,2020-08-25 21:41:18,10.98,76.47,77.0,94,40,4.7
406,Saint-Francois,FR,2020-08-25 21:41:18,46.42,3.91,64.99,64,73,6.78
407,Namwala,ZM,2020-08-25 21:41:18,-15.75,26.44,60.55,35,0,4.09
408,Balkhash,KZ,2020-08-25 21:41:19,46.84,74.98,64.33,52,0,12.44
409,Quelimane,MZ,2020-08-25 21:41:19,-17.88,36.89,73.4,88,40,3.36
410,Jutai,BR,2020-08-25 21:41:19,-5.18,-68.9,86.16,46,90,0.83
411,Vanavara,RU,2020-08-25 21:41:19,60.34,102.28,47.44,79,3,6.71
412,Hudson Bay,CA,2020-08-25 21:41:19,52.85,-102.38,73.76,69,88,6.8
413,Obo,CF,2020-08-25 21:41:19,5.4,26.49,68.25,94,97,2.1
414,Pasighat,IN,2020-08-25 21:41:20,28.07,95.33,79.03,77,39,1.99
415,Orlik,RU,2020-08-25 21:41:20,52.52,99.83,44.62,69,90,1.88
416,Asfi,MA,2020-08-25 21:41:20,32.3,-9.24,85.39,40,100,9.69
417,Harper,LR,2020-08-25 21:38:56,4.38,-7.72,75.18,83,89,6.6
418,El Chol,GT,2020-08-25 21:41:20,14.96,-90.48,66.99,93,75,6.93
419,Tarko-Sale,RU,2020-08-25 21:41:20,64.92,77.78,53.01,93,0,6.15
420,Zyryanka,RU,2020-08-25 21:41:20,65.75,150.85,43.97,61,94,8.95
421,Naze,JP,2020-08-25 21:41:20,28.37,129.48,82.4,83,75,12.75
422,Songling,CN,2020-08-25 21:41:21,31.19,120.72,86.0,1,24,12.03
423,Naron,ES,2020-08-25 21:41:21,43.52,-8.15,70.0,94,75,1.12
424,Surt,LY,2020-08-25 21:41:21,31.21,16.59,78.69,77,0,7.87
425,Lukovetskiy,RU,2020-08-25 21:41:21,64.3,41.92,42.8,100,20,4.47
426,Catamarca,AR,2020-08-25 21:41:21,-28.47,-65.79,77.0,38,77,1.99
427,Urcos,PE,2020-08-25 21:41:22,-13.69,-71.62,69.8,14,1,14.99
428,Verkhoyansk,RU,2020-08-25 21:41:22,67.54,133.38,42.93,62,0,2.13
429,Kavaratti,IN,2020-08-25 21:40:51,10.57,72.64,80.92,76,100,11.52
430,Kasangulu,CD,2020-08-25 21:41:22,-4.59,15.17,77.11,67,73,5.97
431,Cuamba,MZ,2020-08-25 21:41:22,-14.8,36.54,72.43,50,62,1.77
432,Bud,US,2020-08-25 21:39:31,39.45,-86.18,91.0,58,1,7.23
433,Brae,GB,2020-08-25 21:41:23,60.4,-1.35,53.6,71,24,19.46
434,Ahipara,NZ,2020-08-25 21:41:23,-35.17,173.17,53.87,73,51,13.8
435,Kalabo,ZM,2020-08-25 21:41:23,-14.97,22.68,65.46,27,1,3.91
436,Puttur,IN,2020-08-25 21:41:23,12.77,75.22,77.0,88,40,0.22
437,Cardston,CA,2020-08-25 21:41:23,49.2,-113.3,80.01,36,40,8.05
438,Cap Malheureux,MU,2020-08-25 21:41:23,-19.98,57.61,71.01,76,19,5.99
439,Chapais,CA,2020-08-25 21:38:16,49.78,-74.85,55.4,66,40,18.34
440,Ostrovnoy,RU,2020-08-25 21:40:58,68.05,39.51,50.77,69,8,11.18
441,Sterling,US,2020-08-25 21:41:24,39.01,-77.43,93.0,55,40,9.17
442,Beringovskiy,RU,2020-08-25 21:39:30,63.05,179.32,51.03,75,92,14.18
443,Hualmay,PE,2020-08-25 21:40:08,-11.1,-77.61,64.76,73,4,11.81
444,Barra Patuca,HN,2020-08-25 21:41:24,15.8,-84.28,85.82,68,4,11.95
445,Eqbaliyeh,IR,2020-08-25 21:41:24,35.3,51.54,66.2,42,3,20.8
446,Montepuez,MZ,2020-08-25 21:41:24,-13.13,39.0,65.7,87,0,4.45
447,Saint George,US,2020-08-25 21:36:58,37.1,-113.58,105.01,16,1,3.36
448,Takoradi,GH,2020-08-25 21:41:24,4.88,-1.76,74.05,89,40,7.76
449,Zheleznodorozhnyy,RU,2020-08-25 21:41:25,55.75,38.0,66.0,93,65,2.24
450,Karakol,KG,2020-08-25 21:41:25,42.49,78.39,59.97,54,100,2.46
451,Nemuro,JP,2020-08-25 21:40:15,43.32,145.57,65.79,93,88,10.45
452,Sandpoint,US,2020-08-25 21:37:29,48.28,-116.55,82.99,26,1,10.29
453,Bartlesville,US,2020-08-25 21:36:42,36.75,-95.98,96.01,39,1,9.17
454,Kenora,CA,2020-08-25 21:41:25,49.82,-94.43,78.8,47,94,2.66
455,Kalanguy,RU,2020-08-25 21:41:25,51.02,116.52,47.79,88,64,2.42
456,Lagoa,PT,2020-08-25 21:41:25,39.05,-27.98,73.98,89,71,15.66
457,Iqaluit,CA,2020-08-25 21:41:26,63.75,-68.51,53.6,58,75,12.75
458,Yenagoa,NG,2020-08-25 21:41:26,4.92,6.26,75.2,85,100,3.56
459,Cernay,FR,2020-08-25 21:41:26,47.81,7.18,73.4,49,73,6.93
460,Tomatlan,MX,2020-08-25 21:41:26,19.93,-105.25,83.89,79,59,4.79
461,Laguna,US,2020-08-25 21:41:17,38.42,-121.42,93.0,29,1,8.05
462,Reyes,BO,2020-08-25 21:41:26,-14.32,-67.38,83.41,54,23,2.86
463,Axim,GH,2020-08-25 21:41:26,4.87,-2.24,74.12,89,21,7.16
464,El Alto,PE,2020-08-25 21:41:27,-4.27,-81.21,65.08,70,1,23.47
465,Kalamare,BW,2020-08-25 21:41:27,-22.93,26.57,60.93,31,0,4.34
466,Meadow Lake,US,2020-08-25 21:37:35,34.8,-106.54,93.99,19,20,5.82
467,Kukushtan,RU,2020-08-25 21:41:27,57.65,56.5,57.2,100,40,6.71
468,Morant Bay,JM,2020-08-25 21:41:27,17.88,-76.41,86.0,79,75,17.22
469,Sabha,LY,2020-08-25 21:41:20,27.04,14.43,79.21,18,0,10.71
470,Paldiski,EE,2020-08-25 21:41:27,59.36,24.05,61.0,82,40,5.82
471,Langarud,IR,2020-08-25 21:41:27,37.2,50.15,66.2,100,6,3.44
472,Kabinda,CD,2020-08-25 21:41:28,-6.13,24.48,74.75,67,37,3.33
473,San Isidro,PE,2020-08-25 21:41:28,-12.12,-77.05,64.4,72,90,12.75
474,Dzerzhinsk,RU,2020-08-25 21:41:28,56.24,43.46,61.0,100,20,2.24
475,Ambon,ID,2020-08-25 21:41:28,-3.7,128.18,78.8,83,75,10.29
476,Champerico,GT,2020-08-25 21:41:28,14.3,-91.92,82.4,88,75,11.41
477,Kampot,KH,2020-08-25 21:41:28,10.62,104.18,82.4,78,20,6.93
478,Palm City,US,2020-08-25 21:41:29,27.17,-80.27,89.6,66,75,13.87
479,Stryn,NO,2020-08-25 21:41:29,61.9,6.72,50.0,81,20,2.24
480,Batagay,RU,2020-08-25 21:41:29,67.63,134.63,40.96,67,0,2.53
481,Lumeje,AO,2020-08-25 21:41:29,-11.55,20.78,66.61,26,0,3.36
482,Hagere Hiywet,ET,2020-08-25 21:41:29,8.98,37.85,57.29,81,97,2.93
483,Felipe Carrillo Puerto,MX,2020-08-25 21:41:29,19.58,-88.05,81.01,89,100,4.36
484,Lata,PT,2020-08-25 21:41:29,40.16,-8.33,69.01,94,20,6.93
485,Waipawa,NZ,2020-08-25 21:41:30,-41.41,175.52,50.0,57,95,20.8
486,Algiers,DZ,2020-08-25 21:37:07,36.75,3.04,75.2,83,0,4.21
487,Magadi,IN,2020-08-25 21:41:30,12.97,77.23,73.4,100,75,6.93
488,Mahon,ES,2020-08-25 21:41:30,39.89,4.27,77.0,78,48,5.82
489,Ferreira Do Alentejo,PT,2020-08-25 21:41:26,38.05,-8.03,80.6,34,0,10.29
490,Banjarmasin,ID,2020-08-25 21:41:30,-3.32,114.59,73.4,94,63,1.12
491,Taywarah,AF,2020-08-25 21:41:30,33.35,64.42,54.19,59,1,4.38
492,Macheng,CN,2020-08-25 21:41:31,31.18,115.03,72.07,91,73,1.83
493,Flin Flon,CA,2020-08-25 21:41:14,54.77,-101.86,55.4,93,90,8.05
494,Hope,US,2020-08-25 21:41:31,33.67,-93.59,93.0,50,86,3.0
495,Yeppoon,AU,2020-08-25 21:41:31,-23.13,150.73,50.0,87,1,3.36
496,Kharan,PK,2020-08-25 21:41:31,28.58,65.42,85.15,58,78,11.88
497,Bengkulu,ID,2020-08-25 21:38:09,-3.8,102.27,77.5,78,98,7.72
498,Kaeo,NZ,2020-08-25 21:41:31,-35.1,173.78,55.0,3,21,13.0
499,Catuday,PH,2020-08-25 21:41:31,16.29,119.81,80.67,85,83,11.41
500,Hofn,IS,2020-08-25 21:41:32,64.25,-15.21,50.54,84,17,3.38
501,Manzhouli,CN,2020-08-25 21:41:32,49.6,117.43,52.83,82,77,2.26
502,San Lorenzo,PY,2020-08-25 21:38:34,-25.33,-57.53,89.6,33,0,13.87
503,Charters Towers,AU,2020-08-25 21:41:32,-20.1,146.27,60.93,64,42,8.88
504,Bonthe,SL,2020-08-25 21:41:32,7.53,-12.51,76.55,86,100,8.68
505,Jiayuguan,CN,2020-08-25 21:41:32,39.82,98.3,68.58,24,0,2.33
506,Mudgee,AU,2020-08-25 21:41:33,-32.59,149.59,30.99,100,0,2.53
507,Pietarsaari,FI,2020-08-25 21:41:33,63.65,22.68,53.01,100,10,6.93
508,Mansa,IN,2020-08-25 21:41:33,29.98,75.38,81.34,79,32,5.53
509,Ardesen,TR,2020-08-25 21:41:33,41.19,40.99,68.0,94,40,9.17
510,Poum,NC,2020-08-25 21:38:09,-20.23,164.02,70.52,78,59,12.77
511,Nha Trang,VN,2020-08-25 21:37:33,12.25,109.18,84.2,83,40,1.12
512,Itoman,JP,2020-08-25 21:41:34,26.12,127.67,80.6,94,75,10.29
513,Arman,RU,2020-08-25 21:41:34,59.7,150.17,51.57,54,100,5.99
514,Tulsipur,NP,2020-08-25 21:41:34,28.13,82.3,74.62,84,61,2.33
515,Coolum Beach,AU,2020-08-25 21:41:34,-26.53,153.1,52.0,79,0,6.71
516,Teahupoo,PF,2020-08-25 21:41:34,-17.83,-149.27,82.4,65,75,2.24
517,Shimanovsk,RU,2020-08-25 21:41:34,52.0,127.7,56.14,96,89,7.14
518,Hamada,JP,2020-08-25 21:41:35,34.88,132.08,78.87,82,2,5.03
519,Balabac,PH,2020-08-25 21:41:35,7.99,117.06,82.15,82,28,10.27
520,Nanding,CN,2020-08-25 21:41:35,36.75,118.06,73.51,80,100,5.21
521,Kiunga,PG,2020-08-25 21:41:35,-6.12,141.29,72.34,97,98,2.51
522,Livani,LV,2020-08-25 21:41:35,56.35,26.18,53.04,98,50,6.2
523,Port Hedland,AU,2020-08-25 21:40:39,-20.32,118.57,62.6,100,90,4.7
524,Villazon,BO,2020-08-25 21:41:36,-22.09,-65.59,58.24,32,38,18.25
525,Vanimo,PG,2020-08-25 21:41:36,-2.67,141.3,79.39,81,22,6.17
526,Lakes Entrance,AU,2020-08-25 21:41:36,-37.88,147.98,44.01,90,3,8.14
527,Menongue,AO,2020-08-25 21:41:28,-14.66,17.69,63.77,33,66,0.98
528,Port Lincoln,AU,2020-08-25 21:41:36,-34.73,135.87,52.68,63,51,9.44
529,Quixada,BR,2020-08-25 21:41:37,-4.97,-39.02,82.09,32,0,4.45
530,Sembe,CG,2020-08-25 21:41:37,1.65,14.58,70.45,93,82,1.48
531,Walvis Bay,NA,2020-08-25 21:41:37,-22.96,14.51,55.99,76,0,5.82
532,Sokolo,ML,2020-08-25 21:41:37,14.73,-6.12,75.99,88,99,9.86
533,Along,IN,2020-08-25 21:41:37,28.17,94.77,73.38,87,23,1.16
534,Shakawe,BW,2020-08-25 21:41:37,-18.37,21.85,63.84,28,0,3.87
535,Codrington,AU,2020-08-25 21:39:52,-38.27,141.97,39.42,90,8,8.86
536,Totness,SR,2020-08-25 21:41:38,5.88,-56.32,80.38,81,98,10.8
537,Hopelchen,MX,2020-08-25 21:41:38,19.77,-89.85,87.8,70,75,11.41
538,Saryagash,KZ,2020-08-25 21:41:38,41.45,69.17,75.2,47,40,6.93
539,Dharchula,IN,2020-08-25 21:41:38,29.85,80.53,68.45,76,91,0.94
540,Soligalich,RU,2020-08-25 21:41:39,59.08,42.29,54.72,95,52,3.06
541,Vila Velha,BR,2020-08-25 21:37:47,-20.33,-40.29,73.0,60,2,17.22
542,Parnamirim,BR,2020-08-25 21:41:39,-5.92,-35.26,78.8,78,0,16.11
543,Kisangani,CD,2020-08-25 21:41:39,0.52,25.2,72.55,81,6,1.9
544,Flinders,AU,2020-08-25 21:41:39,-34.58,150.86,48.99,85,0,1.99
545,Illapel,CL,2020-08-25 21:41:39,-31.63,-71.17,51.85,69,89,1.88
546,Pokhara,NP,2020-08-25 21:41:40,28.23,83.98,72.91,80,93,0.83
547,Grand Gaube,MU,2020-08-25 21:41:40,-20.01,57.66,71.01,76,20,5.99
548,Comodoro Rivadavia,AR,2020-08-25 21:41:40,-45.87,-67.5,44.6,75,75,9.17
549,Renfrew,GB,2020-08-25 21:40:18,55.87,-4.39,59.0,82,100,21.92
550,Bulgan,MN,2020-08-25 21:41:40,48.81,103.53,49.95,84,63,1.19
551,Chintamani,IN,2020-08-25 21:41:40,13.4,78.07,73.4,100,75,6.93
552,Deltona,US,2020-08-25 21:41:40,28.9,-81.26,91.0,66,75,14.99
553,Kribi,CM,2020-08-25 21:41:41,2.95,9.92,76.37,87,100,5.64
554,Melenki,RU,2020-08-25 21:41:41,55.33,41.63,61.09,87,93,3.56
555,Dzilam Gonzalez,MX,2020-08-25 21:41:41,21.28,-88.93,80.98,89,100,0.43
556,Betsiamites,CA,2020-08-25 21:41:41,48.94,-68.65,71.6,68,90,5.82
557,Egvekinot,RU,2020-08-25 21:41:41,66.32,-179.17,49.64,72,100,5.93
558,Ketchikan,US,2020-08-25 21:41:41,55.34,-131.65,55.4,100,90,9.17
